city,行政区划代码,year,省份,人口规模,人口密度,城市经济密度,经济发展水平,金融发展程度,对外开放水平,城镇化水平,政府干预程度,财政投资力度,财政分权度,产业结构,产业结构整体升级,产业结构高级化,产业结构合理化,教育水平支出,科学技术水平,科教支出,人力资本水平,人力资本,人力资本存量,受教育程度,环境规制,基础设施,专利申请数_件_全市年鉴公布,专利授权数_件_全市年鉴公布,市场化水平,互联网普及率
唐山市,130200,2012,河北省,6.60907966505549,6.311008592708507,0.43509770635391926,11.246913555928739,1.529380302902792,0.013248672559230602,0.536,0.08364799092021455,6.153542188568512,0.61408309489774,0.317200000006824,2.227,0.5352683091545691,0.06370591554163889,0.19895960568949578,0.02159738012837077,1081422,0.013217444055001347,169,125531,0.016922485845241305,73.17,29,6773.0,4478.0,0.4619518828451883,16.038596530483854
唐山市,130200,2013,河北省,6.604891884534692,6.287058984080434,0.4454383568621743,11.324557666439873,1.6479340641894575,0.013676770707195841,0.5497,0.08122232095173149,7.192310941407042,0.6404435261973952,0.322699999995099,2.2324,0.5497444633647341,0.07454564265694676,0.19560613155176243,0.01819806621033221,1062990,0.013876404494382023,432,111758,0.01512901042371734,73.32,30,4076.0,2847.0,0.42629989658738365,17.77374179779115
唐山市,130200,2014,河北省,6.624330796782997,6.3262568019211,0.462091916567696,11.29539115242053,1.7742768090153629,0.013882251205696469,0.5621,0.0842781401956978,7.902766169662497,0.6170695553608463,0.33269999999839367,2.2428,0.5761038961091269,0.08589507243762827,0.2077391910789699,0.015549781199866046,1171501,0.014201141795007966,147,110646,0.01469012214551248,70.0,30,1379.0,1216.0,0.45406788275340715,17.813348251797358
唐山市,130200,2015,河北省,6.626664767713078,6.328686502619741,0.4530181190617577,11.269553695809027,2.004936834883864,0.012693033752035312,0.5831,0.09704344874467155,7.672071819566341,0.5655937743768805,0.3555000000081926,2.2623,0.6448394703634361,0.09077108940949433,0.20806095950778541,0.010840303784473763,1296469,0.014758530253258451,148,111421,0.014508583236197945,72.5,32,1318.0,415.0,0.6750998757772309,17.852557933123826
唐山市,130200,2016,河北省,6.633318433280377,6.3311103141788525,0.4717092859263658,11.305150706411276,2.085781206295804,0.015500869723877013,0.6041,0.10111008608755415,7.742858045522995,0.5526025412845121,0.355,2.2607,0.644634102061144,0.10922674698967569,0.18164500579884993,0.013359765879604297,1252986,0.015247236842105263,163,115879,0.014266052631578947,70.79,33,4015.0,2046.0,0.7070240379702278,21.46965185477089
唐山市,130200,2017,河北省,6.626717749249025,6.3335282650777645,0.4687222707423581,11.34506287173389,2.097886829212702,0.016300799255431937,0.6164,0.09957030580147723,8.158874839032144,0.5739957137616141,0.37520276204701325,2.285000000000004,0.6696894741807857,0.1011501661513537,0.20185342610071982,0.010731441856969543,1408656,0.016329403973509935,165,119466,0.014213245033112583,79.64,34,6712.0,3677.0,0.6026598965303928,24.542222694246735
唐山市,130200,2018,河北省,6.630683385642372,6.335940383589716,0.4898556134666855,11.383443007191993,2.142577825641232,0.016181349210708313,0.6314,0.107734181455851,7.79081301181922,0.5771274863603848,0.38020000000000004,2.3093,0.6926580433594463,0.08229578758061351,0.19377849371670172,0.011885550015481364,1541016,0.017584564643799473,166,122955,0.014010290237467018,74.41,35,9409.0,5308.0,0.5851214603227916,27.83753709668154
唐山市,130200,2019,河北省,6.628041376179533,6.338346697783848,0.4852796168474433,11.369828467476005,2.3548331204644413,0.018060853715529752,0.6432,0.11574856313497824,7.860478570987913,0.5835034048578346,0.3985,2.3213999999999997,0.7599160945842868,0.10050490258459693,0.19564239889375348,0.01231474157738434,1658474,0.019346825396825397,166,126343,0.01390026455026455,72.01,36,12017.0,7102.0,1.379189665417109,32.86326814222069
唐山市,130200,2020,河北省,6.62472901806655,6.340747235527155,0.5078884349908438,11.44539580817663,2.5123058660379973,0.01824157412841492,0.6432,0.12844974344751076,7.233481396135454,0.5474749773576517,0.3857,2.3035,0.7248637474158993,0.11450385266234878,0.17896021931849798,0.013321009821202911,1781007,0.02199163901791639,166,129627,0.013798805573988056,73.12,37,14625.0,11357.0,2.187257897462455,808.1070269250687
唐山市,130200,2021,河北省,6.621405651764134,6.343142024486422,0.5797295393717425,11.5785633815511,2.3846559348803305,0.01575620742315636,0.6542,0.11195040699793464,7.7390438994999045,0.5998134706973839,0.3738,2.2999,0.6766835626357712,0.1095699026728541,0.19377017306594138,0.014617177582016787,1920214,0.023662183754993342,166,132806,0.013696671105193075,73.17,39,17233.0,13873.0,3.0096996960518085,1575.811082919496
秦皇岛市,130300,2003,河北省,5.610533502436571,5.895146359434385,0.05144624484912934,9.563529246630083,2.0394961528831996,0.03302629717947002,0.4578,0.0785688244919452,3.7875889964976897,0.5296578259368269,0.5029000000258378,2.4024,1.268028239775052,0.16711644318207688,0.18986796454938587,0.0014962921551539866,58191,0.061577079293058654,315,55562,0.020330784148706503,15.08,27,3637.0,4939.0,0.5020837696335079,5.580125862421941
秦皇岛市,130300,2004,河北省,5.619748479046192,5.904380440200868,0.06027439851123222,9.71202433782489,1.9731376047730669,0.03680571024930736,0.48,0.07560818384970326,4.137054786329523,0.5551319707969583,0.4820999999338398,2.3775,1.1664650372807046,0.16704454650857262,0.20863607328178368,0.001394232311771346,72007,0.06061670654774853,315,56275,0.020402798926836344,15.56,29,3032.0,4802.0,0.6235343915343915,10.177990349411242
秦皇岛市,130300,2005,河北省,5.6299206260577455,5.914529505633859,0.0652860560946431,9.750977193313803,2.020489995866818,0.039493525217501074,0.4036,0.08975439125149905,3.741435396278804,0.5849904497466121,0.508,2.4035999999999995,1.31062951496388,0.168260154831817,0.18310625961263627,0.0014019136802275727,81336,0.059611685328739596,315,72688,0.02608670686190066,16.2,30,2427.0,4665.0,0.6318653777300394,8.786701936773394
秦皇岛市,130300,2006,河北省,5.636716317291525,5.921337103666186,0.0733817493021401,9.89065557372075,2.080748351284275,0.038460388561996725,0.4053,0.10038422181722736,3.8228726821275707,0.5869278852053154,0.517,2.4116000000000004,1.369173729076288,0.17418902787645818,0.16702756544899416,0.001344347964169969,93307,0.058819063235189276,316,78388,0.027941826477507665,17.05,29,1822.0,4528.0,0.6465902679830747,7.685714811053643
秦皇岛市,130300,2007,河北省,5.646541704483886,5.931157062498227,0.0908651070051841,10.057495365015475,1.9662517031701714,0.037833219959325794,0.4222,0.10583192968997548,3.488811849984242,0.575675518768557,0.49709999997074217,2.3829,1.2788783124403822,0.2137509639843149,0.15578538214429866,0.007258336512570427,117953,0.05785888249620557,314,81363,0.028718718012071584,18.2,30,1217.0,4391.0,0.6343574225703097,9.63025218424556
秦皇岛市,130300,2008,河北省,5.655467197709981,5.940092302235503,0.1075305862023129,10.221250135776074,1.929176443712524,0.03445280514581448,0.4201,0.11643092561912774,3.223111232854605,0.5168436017246523,0.4818999999505533,2.3691,1.1887025160565632,0.22884253562721996,0.16971007707000216,0.005381841037679257,164914,0.056963092531047754,319,78267,0.027380444288962743,19.77,30,612.0,4254.0,0.5445884846344048,10.848715714966726
秦皇岛市,130300,2009,河北省,5.660318103242116,5.944949293366514,0.10694431742655855,10.20765794249271,2.522000402464955,0.038812823219568006,0.4335,0.12891705729258918,4.059426798509823,0.543131840584964,0.4852999999627117,2.3579000000000003,1.2527103769359669,0.3091548904100786,0.17209157031677838,0.005771351880847519,184478,0.05630761732349255,307,88235,0.030718214733324048,21.97,31,7.0,4117.0,0.6262988826815642,13.344654113808142
秦皇岛市,130300,2010,河北省,5.664001604644357,5.948609236801553,0.12368694669679649,10.347596284236497,2.579356040842264,0.036161836433845185,0.4319,0.1458836671030285,3.7257129765301378,0.5305563474856771,0.46859999995701224,2.3326,1.1854287880566483,0.3010215922055017,0.15984685913146998,0.005745360947015823,224782,0.05572216441207076,305,87946,0.030505029483177244,25.12,32,598.0,3980.0,0.4742857142857143,13.181103678929766
秦皇岛市,130300,2011,河北省,5.669191029886582,5.91736042110071,0.13715467828761854,10.482653835144635,2.5262139083329034,0.036332533580641764,0.4343,0.1575755774704116,3.5491766625983137,0.5138454476552409,0.47720000003738033,2.3464,1.2173469388708684,0.3355392240761286,0.1514536356012919,0.006399056806307252,266169,0.05505728088336784,310,89818,0.030993098688750862,29.8,33,1203.0,3843.0,0.4939759036144578,17.44447713092225
秦皇岛市,130300,2012,河北省,5.674010316322531,5.922275227754984,0.1460351704691105,10.540170196114946,2.6846655298945095,0.034790690466209986,0.4347,0.17551325017132327,3.619148298853,0.5433819113394298,0.4732999999824464,2.3394999999999997,1.2046322217871088,0.4035088117899201,0.1744402644545113,0.005986281209697865,360806,0.054417925824175824,534,155553,0.05341792582417582,37.04,43,1808.0,3706.0,0.41667462686567164,18.530773708445608
秦皇岛市,130300,2013,河北省,5.6791481936978405,5.927432564324861,0.14980196103563187,10.593855875645637,2.908434694049197,0.03911966401167601,0.4333,0.17139316378481065,3.845353804926801,0.5466486551788519,0.47030000002566835,2.3234,1.2282580309119286,0.4653627799065302,0.1669017944593708,0.006932525811640174,348219,0.05376631363170482,260,169925,0.05805432183122651,49.32,39,2413.0,3569.0,0.4438684210526316,19.376026272577995
秦皇岛市,130300,2014,河北省,5.687314281948894,5.935343829968647,0.1538095231991797,10.578521677669146,3.16118555836356,0.04157115222647186,0.4359,0.17663235979276712,3.734870805099199,0.5362188724714301,0.4801000000083332,2.3346,1.2823183759764691,0.40183289129218114,0.1691311726072559,0.008944970034822164,377455,0.052959335818366655,525,155020,0.052531345306675706,65.0,43,3018.0,3432.0,0.4884581997271777,19.88266036123404
秦皇岛市,130300,2015,河北省,5.689142497916686,5.93856469974712,0.16027222507049474,10.615112954341846,3.1118782697888325,0.0428969476199612,0.5407,0.18257268478817804,3.8298045220938173,0.500935404729543,0.502,2.3599000000000006,1.4105085698546784,0.46957045013184306,0.18583607574172054,0.004027649959329277,433453,0.05249357326478149,525,155192,0.047393789744283585,68.55,198,3623.0,3295.0,0.5463995055428524,20.705274714026185
秦皇岛市,130300,2016,河北省,5.697093486505405,5.9417752288206165,0.17294957703153038,11.208504068514149,3.0468958965951525,0.04451885499757439,0.5613,0.18199186780386387,3.5617328090590425,0.4724018940331765,0.5075000000000001,2.3623,1.4612726748584541,0.559613012924684,0.19717621610351702,0.011871098891075176,513360,0.05171174496644295,453,154101,0.04201677852348993,81.89,1207,4228.0,3158.0,0.5532925060732858,28.901737816536645
秦皇岛市,130300,2017,河北省,5.697093486505405,5.944975483375027,0.19129170725455014,11.051960860375162,3.038552846281292,0.04623337814755109,0.5788,0.17601749436282255,3.3307568708942985,0.45128696868313395,0.5248938853060148,2.3911500000000023,1.5584271990955567,0.48322019789530457,0.19369414466078438,0.011575999424435674,539242,0.05164899328859061,483,167914,0.03701510067114094,85.39,3305,4833.0,3021.0,1.0768760585696333,30.602491329692594
秦皇岛市,130300,2018,河北省,5.703782474656201,5.94816552896283,0.20960695886197617,10.866280118061702,3.1527578483520444,0.04485538044970567,0.5942,0.17807243266860204,3.0053765046848278,0.45814419085819097,0.5442999999816577,2.42,1.6424260712788943,0.4238464149197076,0.19109681862957673,0.01051953193267472,587205,0.05041966666666667,470,182756,0.0318,77.46,5799,5438.0,2884.0,1.1960119064413284,34.81013319179744
秦皇岛市,130300,2019,河北省,5.707110264748875,5.951345430511155,0.20661368879774417,10.846108579656313,3.615358250620347,0.051369004094292806,0.6072,0.1972340570719603,2.754088569179279,0.4533415444926469,0.5431,2.4151,1.6512617816965642,0.4762257468237684,0.19100506917471874,0.009764066511648534,638328,0.03145282392026578,475,198685,0.02674252491694352,71.0,7937,5725.0,3178.0,1.9251283726162611,40.52781287133805
秦皇岛市,130300,2020,河北省,5.705447753975262,5.954515252329704,0.2161261376746571,10.893419004561645,3.862941340450771,0.05285991715302491,0.6397,0.20182805456702255,2.574231791798628,0.4657565002684537,0.535,2.3968000000000003,1.6370869033047735,0.5201522562263231,0.17964388958455352,0.006488146158731241,633374,0.032243926788685526,473,215762,0.02182695507487521,66.43,9456,6012.0,4386.0,2.697727085871458,756.7063883455238
秦皇岛市,130300,2021,河北省,5.703782474656201,5.957675058118561,0.2364102564102564,10.98145485922695,3.895415726681128,0.04841353942516269,0.6495,0.16860840563991322,2.8184378376135646,0.5538999703776512,0.5136,2.3836,1.4414818972775751,0.4912851823715959,0.18812024808154285,0.00904237475391097,613006,0.032288,474,234050,0.016895,63.05,10426,6299.0,5102.0,3.517817316174063,1462.6823978576642
邯郸市,130400,2003,河北省,6.753542930586745,6.5660674648516535,0.06322008787929033,9.097619501912064,1.6432070260111753,0.009256477025369914,0.1982,0.0633628247561145,5.316650109689971,0.555401713647088,0.33740000002622744,2.1923,0.6518547141486165,0.307761157460278,0.2343722836210108,0.002479407260234281,114442,0.008383250300435194,73,41536,0.004846165513540002,56.28,11,18078.0,18215.0,0.17363696588274263,4.207588196182553
邯郸市,130400,2004,河北省,6.760820170858439,6.573344915239341,0.07763984413861715,9.29532469588118,1.5379892274550615,0.011888116564394905,0.2014,0.06798778163353913,5.440155489241401,0.5348044604994503,0.345,2.2114999999999996,0.6615532118887824,0.2776386123538328,0.21820166483430187,0.0024014449505261504,140458,0.008193548387096775,73,43489,0.005037238663346267,50.04,12,16437.0,16740.0,0.712260810350698,3.4917032234764034
邯郸市,130400,2005,河北省,6.770135540449008,6.582662055132182,0.0959448018570718,9.503755976275723,1.437643082584066,0.010790267334044076,0.207,0.07244863025239565,5.855763932455352,0.5154203411582013,0.3604000000172818,2.2237999999999998,0.7165009940701427,0.2923269607077463,0.20304423225092375,0.002323367977119358,172188,0.00798985575433483,73,46830,0.005373925616515383,56.28,13,14796.0,15265.0,0.7485468022754698,5.1216959860508195
邯郸市,130400,2006,河北省,6.784592800031241,6.597118416384801,0.1127058199303598,9.657714883161557,1.4149024581568415,0.010176309816503288,0.3133,0.08059037663256287,5.4721310487845845,0.4820581019211531,0.35189999997057647,2.2248,0.6754318617477476,0.2911980248658956,0.17698011668577354,0.0019541946271969856,196039,0.007749287427046102,73,51189,0.0057898249106456134,50.04,13,13155.0,13790.0,0.7685849056603774,13.908951720205115
邯郸市,130400,2007,河北省,6.79834211799495,6.6108709957655565,0.13332202785607694,9.820431977398803,1.2719599898092835,0.007857302856615537,0.3306,0.08103124479403193,6.18473579681495,0.5330323048021316,0.34439999998756315,2.2146,0.655001901871159,0.3180168679650742,0.238788170867969,0.012095115602323098,326923,0.007519300281137043,73,54724,0.0061051363291534655,56.29,13,11514.0,12315.0,0.8421792863359443,7.4244392816078735
邯郸市,130400,2008,河北省,6.8331179359671514,6.645636984261607,0.16501105123528437,10.027959280046968,1.1690592365725392,0.00885146705126647,0.4093,0.07787075856955361,6.767947966044502,0.4997615992144065,0.3332000000200968,2.2175,0.6046089639434039,0.3174914611494035,0.25247256132771495,0.011517435517265185,409161,0.007142379967244203,74,57218,0.00616520127575209,50.03,13,9873.0,10840.0,0.913372654155496,10.589666468269845
邯郸市,130400,2009,河北省,6.848822350445396,6.661343100728573,0.1670767700215553,10.033594337881343,1.5194401770473582,0.011265685959271169,0.4258,0.09811152792664046,7.419001002416522,0.4409014263446391,0.3386,2.2161,0.6283169419187233,0.3647744661016799,0.25019294747883647,0.010188537250748779,514832,0.006913032871219916,63,59246,0.006284247483479534,56.3,14,8232.0,9365.0,0.9546034639927073,10.9341803072223
邯郸市,130400,2010,河北省,6.870572487854421,6.683098082685133,0.19578485325816614,10.17133674723419,1.4609997751906802,0.014100802504483378,0.4442,0.11172934262138677,6.955083318426167,0.43924660192408566,0.32750000002117247,2.1971000000000003,0.6041320789865602,0.41542320956300866,0.21950941273850202,0.008151819634405538,600696,0.006648780487804878,63,60899,0.006320601971977167,50.03,15,6591.0,7890.0,0.9536397383772317,6.487538163773816
